time,user_id,user_name,action,follow_count,grade,fans_club
22:19:56,102003787699,港湾,关注了主播,1211844,[等级21],
22:21:02,3208854117830377,吃糖💙,关注了主播,1211844,[等级21],
22:21:14,606554616498679,寂寞的人,关注了主播,1211844,,
22:22:32,803095190449680,Seven7,关注了主播,1211844,,
22:23:12,100222315970,卧轨,关注了主播,1211846,[等级13],
22:23:14,1401250211430441,隔壁老张,关注了主播,1211846,[等级10],
22:24:02,68108336845,心中刻着八和一,关注了主播,1211847,[等级20],
22:24:23,59223620907,V.,关注了主播,1211847,[等级17],
22:24:25,67079537006,十一粑粑,关注了主播,1211848,[等级14],
22:24:28,2352605266969591,惜辰,关注了主播,1211850,[等级14],
22:24:36,103209854147,与晚风同行,关注了主播,1211850,,
22:25:22,1544132196307236,小龙,关注了主播,1211850,,
22:25:33,96248146541,快乐的北辰✨,关注了主播,1211853,[等级11],
22:26:38,2875956621214208,八方聚运,关注了主播,1211852,[等级2],
22:26:57,101762916531,邵全,关注了主播,1211853,,
22:26:58,2761579700160568,拾月🫧,关注了主播,1211856,[等级18],[粉丝团 Lv3]
22:26:58,58657400808,会飞的胖头鱼,关注了主播,1211856,[等级27],
22:27:15,76180346817,笑对人生.,关注了主播,1211855,[等级19],
22:28:11,3247327384449850,澜,关注了主播,1211857,[等级4],
22:28:36,2911124596464542,无聊,关注了主播,1211856,[等级1],
22:28:42,3325393219886718,A级卷帘门,关注了主播,1211857,[等级9],
22:29:46,423725259301705,忘忧草🐟,关注了主播,1211859,,
22:30:14,102061314943,嘶,关注了主播,1211859,[等级9],
22:30:15,93343924883,@@,关注了主播,1211861,,
22:30:25,2719517385173114,陆泽川,关注了主播,1211863,,
22:31:04,2307226402034484,oo哦oo,关注了主播,1211863,,
22:31:36,602980038753143,叾屾,关注了主播,1211867,[等级1],
22:32:53,95986767786,🌈车大炮,关注了主播,1211867,[等级14],
22:33:40,90094162699,六个6,关注了主播,1211866,[等级8],
22:34:01,980396066480381,小九儿,关注了主播,1211866,[等级22],
22:34:04,4427098577449562,三角形,关注了主播,1211869,,
22:34:22,110259675228,阿拉丁神灯Q,关注了主播,1211870,[等级17],
22:34:32,2338002922908707,小福猪❤️,关注了主播,1211870,[等级12],
22:35:27,98480847017,“周日见”💕,关注了主播,1211870,[等级3],
22:36:26,102907141472,干中学,关注了主播,1211872,[等级3],
22:37:08,102263760366,Kingman,关注了主播,1211872,[等级1],
22:37:32,69554039545,瑶颉相随💕🫐,关注了主播,1211873,[等级10],
22:38:28,4232475899078903,帅逼666,关注了主播,1211873,,
22:38:33,65086833221,1 ᅟᅠ,关注了主播,1211873,[等级5],
22:38:41,2766793470911229,wsGoO,关注了主播,1211875,[等级4],
22:39:33,2962555391185916,独来独往,关注了主播,1211872,[等级16],
22:41:16,60455165646,铁甲小宝丶,关注了主播,1211872,[等级20],
22:42:00,3494675790175764,沉默的小贼,关注了主播,1211875,,
22:42:37,91635032246,忆白,关注了主播,1211875,[等级16],[粉丝团 Lv1]
22:43:01,70691449635,会飞的蜗牛,关注了主播,1211877,[等级14],
22:43:29,1951014101977145,困困困,关注了主播,1211878,[等级2],
22:43:34,67971881536,多财多亿老司机,关注了主播,1211878,,
22:43:36,2560143647312003,夏司柠,关注了主播,1211878,[等级3],
22:43:49,99588874217,走心,关注了主播,1211879,[等级16],
22:43:53,1068354926817111,了无,关注了主播,1211880,[等级5],
22:44:16,3079052246915732,谁不福 就福钱,关注了主播,1211881,[等级1],
22:44:59,109881104951,372923,关注了主播,1211883,[等级3],
22:45:04,3483700081210894,Jayce,关注了主播,1211885,[等级10],
22:46:00,52584954561,器械师,关注了主播,1211883,[等级16],
22:46:20,4059003691994957,张老板,关注了主播,1211884,[等级13],
22:46:27,1980664755272439,用户2278471359296,关注了主播,1211887,[等级1],
22:46:54,50401887427,ღ᭄ꦿ꯭王ঞ者💞归来ℳ🥀ꦿ꯭,关注了主播,1211888,[等级25],
22:47:03,4047735396771146,goodyer,关注了主播,1211888,[等级2],
22:47:24,111566204905,星晨与海洋,关注了主播,1211888,[等级15],
22:47:34,91615436079,Z|,关注了主播,1211889,[等级12],
22:48:07,95881702290,库车发型设计. 云夏,关注了主播,1211892,[等级33],
22:48:11,1794822707363470,凌风,关注了主播,1211892,[等级12],
22:48:54,7599491612510585905,699,关注了主播,1211893,,
22:49:20,2950739416058189,新安,关注了主播,1211892,[等级16],
22:49:45,108954991189,小小魚.,关注了主播,1211893,[等级1],
22:50:09,7491702758957958202,着🥝,关注了主播,1211896,,
22:50:46,3722283086542603,玻璃心,关注了主播,1211896,,
22:51:36,82367766022,怀锡家居旗舰店,关注了主播,1211897,[等级2],
22:52:37,1051607095320235,💮这个世界是有趣的，没意思的是我,关注了主播,1211898,[等级26],
22:52:50,62735414572,责任,关注了主播,1211899,[等级7],
22:52:54,3734398625392943,有事别@我,关注了主播,1211901,[等级8],
22:53:37,3544418872986936,VP啤酒狗狗,关注了主播,1211901,[等级2],
22:54:00,2999938390169099,HAHA,关注了主播,1211910,[等级2],
22:54:01,4496366411202347,天空的玉米,关注了主播,1211910,,
22:54:02,110187635851,拾壹✔,关注了主播,1211911,[等级26],
22:54:05,101390875439,胡ℋ𝓊 ᥫᩣ,关注了主播,1211912,[等级12],[粉丝团 Lv6]
22:54:06,2775639998604174,鲁鲁力,关注了主播,1211911,[等级12],
22:54:10,2784432303384248,爱意随钟起,关注了主播,1211911,[等级34],[粉丝团 Lv10]
22:54:15,89340704811,无敌牛牛牛,关注了主播,1211911,[等级7],
22:54:16,886641661065396,秋风,关注了主播,1211916,,
22:54:16,355879667638380,77 二十七,关注了主播,1211916,[等级16],[粉丝团 Lv2]
22:54:22,67772966697,迃幵,关注了主播,1211914,[等级17],
22:54:25,91496942412,叽里咕噜,关注了主播,1211915,[等级2],[粉丝团 Lv1]
22:54:44,522965723394283,对方正在输入、、、、,关注了主播,1211919,[等级11],
22:54:49,2784422412694999,爆裂的蛋,关注了主播,1211924,[等级1],[粉丝团 Lv1]
22:54:52,102479424473,风～～～,关注了主播,1211925,[等级13],
22:54:54,7499470668275942458,珊瑚恋,关注了主播,1211929,,
22:54:59,686509598447006,L..,关注了主播,1211929,,
22:55:36,98320747198,等风。,关注了主播,1211927,[等级3],[粉丝团 Lv1]
22:55:50,92339808392,十二,关注了主播,1211927,,
22:56:30,3958702371514515,LaLa,关注了主播,1211928,[等级20],[粉丝团 Lv10]
22:57:11,897670158232734,呆呆糕•ᴗ•,关注了主播,1211927,[等级1],
22:57:17,4202755901632148,用户8881911914990,关注了主播,1211928,,
22:57:38,3945509496828111,一只喜羊羊,关注了主播,1211931,,
22:57:40,1651919460252602,Cns,关注了主播,1211931,[等级6],
22:57:43,3540886128431735,vcvvcs,关注了主播,1211932,[等级22],
22:57:45,3597200516460896,久、,关注了主播,1211933,[等级17],
22:57:49,83094454170,路过,关注了主播,1211935,[等级23],
22:57:52,83953072792,铭星,关注了主播,1211935,,
22:57:54,476531380723920,意未满,关注了主播,1211939,[等级9],[粉丝团 Lv4]
22:58:03,110801985557,韩志会,关注了主播,1211942,[等级7],
22:58:07,3843534301959447,斑马还没有睡,关注了主播,1211941,[等级16],[粉丝团 Lv4]
22:58:11,2296226678322015,昊,关注了主播,1211943,[等级1],[粉丝团 Lv1]
22:58:17,3430091679343453,右耳369,关注了主播,1211944,[等级16],
22:58:26,2379790142945788,可乐味瑞士卷,关注了主播,1211947,[等级32],
22:58:36,1257438338098462,Y。,关注了主播,1211947,[等级4],
22:58:49,4372080299619311,元宇,关注了主播,1211948,[等级16],
23:00:57,61486431568,🌈ꪝ、,关注了主播,1211949,[等级3],
23:01:34,36760235281683,尘陌,关注了主播,1211948,[等级2],[粉丝团 Lv3]
23:02:03,107981348856,鱌,关注了主播,1211948,[等级12],
23:02:43,1214276377785496,尐懒猫🫧,关注了主播,1211950,[等级39],[粉丝团 Lv11]
23:02:47,3896306257364510,放开那个小姐姐,关注了主播,1211950,[等级9],
23:04:14,103897139882,小东,关注了主播,1211952,[等级8],
23:04:34,59808367976,.叁,关注了主播,1211954,[等级5],
23:04:52,4054625572367469,@艾山江,关注了主播,1211957,[等级20],[粉丝团 Lv1]
23:04:59,1103555926950647,韬哥,关注了主播,1211958,[等级8],
23:05:15,3078249041633309,古 月,关注了主播,1211959,[等级34],
23:05:58,63268855191,流年💫,关注了主播,1211958,[等级17],
23:06:45,1808024896813479,@浪子,关注了主播,1211959,[等级7],
23:06:53,3513678056925220,陳樂,关注了主播,1211959,[等级24],[粉丝团 Lv10]
23:06:55,55505598568,你的张张张,关注了主播,1211958,,
23:07:36,3184605477470472,用户2407605848836,关注了主播,1211960,,
23:07:43,838307371550691,0,关注了主播,1211961,[等级7],
23:08:30,215977234011368,千鹤良,关注了主播,1211960,[等级5],
23:08:52,4251162765179091,李宝贝,关注了主播,1211960,,
23:09:32,100447120733,小八叭叭叭叭,关注了主播,1211961,[等级15],
23:09:37,64264319390,十一,关注了主播,1211961,[等级25],
23:09:57,97074099475,，得鹿梦鱼，,关注了主播,1211964,[等级3],
23:10:32,57655379073,$心想事陈,关注了主播,1211964,[等级4],[粉丝团 Lv1]
23:11:09,4336098094886350,猫玖,关注了主播,1211966,[等级3],
23:11:15,110143611659,红包🧧,关注了主播,1211969,[等级6],[粉丝团 Lv10]
23:12:33,3600266234705987,嗨喽,关注了主播,1211971,,
23:13:01,7587283480012522533,泪离情,关注了主播,1211972,,
23:13:43,102011183585,定軍山,关注了主播,1211972,[等级31],
23:13:45,99626206287,W--旭,关注了主播,1211975,[等级8],
23:14:09,97093143639,大脸嘟嘟,关注了主播,1211977,[等级25],
23:14:30,107977773654,➷金丝猴™121,关注了主播,1211977,[等级8],
23:14:33,673327502078759,人胜定天,关注了主播,1211978,[等级5],
23:14:43,7421486913226589243,🆔지、🎨,关注了主播,1211976,,
23:14:50,3806984576970316,X J Y,关注了主播,1211979,[等级2],
23:15:33,21808294301,hjs,关注了主播,1211979,[等级15],
23:16:34,108274752403,宁缺毋滥,关注了主播,1211973,[等级11],
23:16:49,75011777971,🌈行大运,关注了主播,1211980,[等级11],
23:17:03,1869649273715943,CCC,关注了主播,1211978,[等级7],
23:17:04,1011206550725134,再无微风,关注了主播,1211982,[等级20],
23:17:25,7440484484640670745,钱坤坤,关注了主播,1211982,[等级10],
23:19:17,105957164200,RingdiNg丶,关注了主播,1211983,[等级9],
